,GENUS,SPECIES,Match
0,Rattus,Rattus norvegicus,76
0,Hylobates,Hylobates moloch,76
0,Lepus,Lepus europaeus,76
0,Macaca,Macaca nemestrina,76
0,Artibeus,Artibeus jamaicensis,76
0,Gorilla,Gorilla gorilla gorilla,76
0,Desmodus,Desmodus rotundus,76
0,Suncus,Suncus etruscus,76
0,Mandrillus,Mandrillus leucophaeus,76
0,Bos,Bos indicus,75
0,Bos,Bos indicus x Bos taurus,75
0,Bos,Bos javanicus,75
0,Castor,Castor canadensis,75
0,Cricetulus,Cricetulus griseus,75
0,Rhinopithecus,Rhinopithecus bieti,75
0,Phyllostomus,Phyllostomus hastatus,75
0,Macaca,Macaca mulatta,75
0,Symphalangus,Symphalangus syndactylus,75
0,Bison,Bison bison bison,75
0,Bos,Bos taurus,75
0,Callithrix,Callithrix jacchus,75
0,Tupaia,Tupaia chinensis,75
0,Sapajus,Sapajus apella,75
0,Rattus,Rattus rattus,75
0,Nomascus,Nomascus leucogenys,75
0,Pongo,Pongo abelii,75
0,Trachypithecus,Trachypithecus francoisi,74
0,Rhinopithecus,Rhinopithecus roxellana,74
0,Pongo,Pongo pygmaeus,74
0,Bos,Bos mutus,74
0,Propithecus,Propithecus coquereli,74
0,Orcinus,Orcinus orca,74
0,Saimiri,Saimiri boliviensis boliviensis,74
0,Rhinolophus,Rhinolophus ferrumequinum,74
0,Hipposideros,Hipposideros armiger,74
0,Cynocephalus,Cynocephalus volans,74
0,Neomonachus,Neomonachus schauinslandi,74
0,Bubalus,Bubalus kerabau,73
0,Physeter,Physeter catodon,73
0,Psammomys,Psammomys obesus,73
0,Pteronotus,Pteronotus parnellii mesoamericanus,73
0,Pteropus,Pteropus giganteus,73
0,Mastomys,Mastomys coucha,73
0,Delphinus,Delphinus delphis,73
0,Ochotona,Ochotona princeps,73
0,Phocoena,Phocoena sinus,73
0,Galeopterus,Galeopterus variegatus,73
0,Globicephala,Globicephala melas,73
0,Lagenorhynchus,Lagenorhynchus obliquidens,73
0,Lagenorhynchus,Lagenorhynchus albirostris,73
0,Kogia,Kogia breviceps,73
0,Tursiops,Tursiops truncatus,73
0,Bubalus,Bubalus bubalis,73
0,Orycteropus,Orycteropus afer afer,73
0,Otolemur,Otolemur garnettii,73
0,Moschus,Moschus berezovskii,72
0,Mesocricetus,Mesocricetus auratus,72
0,Peromyscus,Peromyscus leucopus,72
0,Peromyscus,Peromyscus californicus insignis,72
0,Carlito,Carlito syrichta,72
0,Balaenoptera,Balaenoptera musculus,72
0,Oryx,Oryx dammah,72
0,Ochotona,Ochotona curzoniae,72
0,Myotis,Myotis myotis,71
0,Octodon,Octodon degus,71
0,Meriones,Meriones unguiculatus,71
0,Onychomys,Onychomys torridus,71
0,Myotis,Myotis daubentonii,71
0,Dama,Dama dama,71
0,Apodemus,Apodemus sylvaticus,71
0,Lemur,Lemur catta,70
0,Eptesicus,Eptesicus fuscus,70
0,Odocoileus,Odocoileus virginianus texanus,70
0,Arvicanthis,Arvicanthis niloticus,70
0,Cervus,Cervus elaphus,70
0,Budorcas,Budorcas taxicolor,70
0,Aotus,Aotus nancymaae,70
0,Mus,Mus musculus,70
0,Delphinapterus,Delphinapterus leucas,70
0,Monodon,Monodon monoceros,70
0,Cervus,Cervus canadensis,70
0,Capra,Capra hircus,70
0,Molossus,Molossus molossus,69
0,Peromyscus,Peromyscus maniculatus bairdii,69
0,Ovis,Ovis aries,69
0,Myotis,Myotis lucifugus,69
0,Mus,Mus caroli,69
0,Fukomys,Fukomys damarensis,69
0,Balaenoptera,Balaenoptera acutorostrata,68
0,Myodes,Myodes glareolus,68
0,Trichechus,Trichechus manatus latirostris,68
0,Microtus,Microtus ochrogaster,68
0,Eubalaena,Eubalaena glacialis,68
0,Chinchilla,Chinchilla lanigera,68
0,Dasypus,Dasypus novemcinctus,67
0,Miniopterus,Miniopterus natalensis,67
0,Chionomys,Chionomys nivalis,67
0,Arvicola,Arvicola amphibius,67
0,Microtus,Microtus fortis,67
0,Acomys,Acomys russatus,66
0,Balaenoptera,Balaenoptera ricei,66
0,Microtus,Microtus oregoni,66
0,Heterocephalus,Heterocephalus glaber,66
0,Nycticebus,Nycticebus coucang,65
0,Mesoplodon,Mesoplodon densirostris,65
0,Cavia,Cavia porcellus,63
0,Echinops,Echinops telfairi,61
