,GENUS,SPECIES,Match
81,Nannospalax,Nannospalax galili,36
82,Balaenoptera,Balaenoptera musculus,36
83,Balaenoptera,Balaenoptera ricei,36
84,Ailuropoda,Ailuropoda melanoleuca,36
85,Rousettus,Rousettus aegyptiacus,36
86,Eubalaena,Eubalaena glacialis,36
87,Eptesicus,Eptesicus fuscus,36
88,Vulpes,Vulpes vulpes,36
89,Canis,Canis lupus dingo,36
90,Vulpes,Vulpes lagopus,36
91,Erinaceus,Erinaceus europaeus,36
92,Canis,Canis lupus familiaris,36
93,Halichoerus,Halichoerus grypus,36
94,Capra,Capra hircus,36
95,Ovis,Ovis aries,36
96,Otolemur,Otolemur garnettii,36
97,Ictidomys,Ictidomys tridecemlineatus,36
98,Budorcas,Budorcas taxicolor,36
99,Phacochoerus,Phacochoerus africanus,36
100,Lemur,Lemur catta,36
101,Phoca,Phoca vitulina,36
102,Tupaia,Tupaia chinensis,36
103,Octodon,Octodon degus,35
104,Callorhinus,Callorhinus ursinus,35
105,Cavia,Cavia porcellus,35
106,Nyctereutes,Nyctereutes procyonoides,35
107,Chinchilla,Chinchilla lanigera,35
108,Eumetopias,Eumetopias jubatus,35
109,Dasypus,Dasypus novemcinctus,35
110,Elephas,Elephas maximus indicus,35
111,Dipodomys,Dipodomys ordii,35
112,Condylura,Condylura cristata,35
113,Loxodonta,Loxodonta africana,35
114,Ursus,Ursus americanus,35
115,Ursus,Ursus arctos,35
116,Molossus,Molossus molossus,35
117,Jaculus,Jaculus jaculus,35
118,Hyaena,Hyaena hyaena,35
119,Ursus,Ursus maritimus,35
120,Balaenoptera,Balaenoptera acutorostrata,35
121,Mirounga,Mirounga leonina,35
122,Galeopterus,Galeopterus variegatus,35
123,Dipodomys,Dipodomys spectabilis,34
124,Heterocephalus,Heterocephalus glaber,34
125,Trichechus,Trichechus manatus latirostris,34
126,Talpa,Talpa occidentalis,34
127,Bison,Bison bison bison,34
128,Cynocephalus,Cynocephalus volans,34
129,Bos,Bos javanicus,34
130,Bos,Bos indicus,34
131,Mesoplodon,Mesoplodon densirostris,34
132,Mirounga,Mirounga angustirostris,34
133,Bos,Bos indicus x Bos taurus,34
134,Pipistrellus,Pipistrellus kuhlii,34
135,Physeter,Physeter catodon,34
136,Bos,Bos taurus,34
137,Bos,Bos mutus,34
138,Vicugna,Vicugna pacos,33
139,Bubalus,Bubalus bubalis,33
140,Tursiops,Tursiops truncatus,33
141,Phocoena,Phocoena sinus,33
142,Camelus,Camelus dromedarius,33
143,Bubalus,Bubalus kerabau,33
144,Camelus,Camelus bactrianus,33
145,Zalophus,Zalophus californianus,33
146,Camelus,Camelus ferus,33
147,Lagenorhynchus,Lagenorhynchus obliquidens,33
148,Choloepus,Choloepus didactylus,33
149,Manis,Manis javanica,33
150,Neomonachus,Neomonachus schauinslandi,33
151,Neophocaena,Neophocaena asiaeorientalis,33
152,Delphinus,Delphinus delphis,33
153,Ochotona,Ochotona curzoniae,33
154,Lepus,Lepus europaeus,33
155,Lagenorhynchus,Lagenorhynchus albirostris,33
156,Orcinus,Orcinus orca,33
157,Kogia,Kogia breviceps,33
158,Globicephala,Globicephala melas,33
159,Orycteropus,Orycteropus afer afer,33
160,Monodon,Monodon monoceros,32
161,Hippopotamus,Hippopotamus amphibius kiboko,32
162,Artibeus,Artibeus jamaicensis,32
163,Fukomys,Fukomys damarensis,32
164,Manis,Manis pentadactyla,32
165,Suncus,Suncus etruscus,32
166,Sturnira,Sturnira hondurensis,32
167,Meriones,Meriones unguiculatus,32
168,Miniopterus,Miniopterus natalensis,32
169,Ochotona,Ochotona princeps,32
170,Psammomys,Psammomys obesus,32
171,Onychomys,Onychomys torridus,32
172,Myodes,Myodes glareolus,32
173,Carlito,Carlito syrichta,32
174,Delphinapterus,Delphinapterus leucas,31
175,Myotis,Myotis myotis,31
176,Rattus,Rattus rattus,31
177,Phyllostomus,Phyllostomus discolor,31
178,Echinops,Echinops telfairi,31
179,Rattus,Rattus norvegicus,31
180,Peromyscus,Peromyscus leucopus,31
181,Arvicanthis,Arvicanthis niloticus,31
182,Arvicola,Arvicola amphibius,31
183,Microtus,Microtus fortis,31
184,Peromyscus,Peromyscus californicus insignis,31
185,Oryctolagus,Oryctolagus cuniculus,31
186,Chionomys,Chionomys nivalis,31
187,Desmodus,Desmodus rotundus,31
188,Phyllostomus,Phyllostomus hastatus,30
189,Perognathus,Perognathus longimembris pacificus,30
190,Microtus,Microtus oregoni,30
191,Myotis,Myotis daubentonii,30
192,Microtus,Microtus ochrogaster,30
193,Apodemus,Apodemus sylvaticus,29
194,Grammomys,Grammomys surdaster,29
195,Pteronotus,Pteronotus parnellii mesoamericanus,29
196,Myotis,Myotis lucifugus,29
197,Mus,Mus caroli,28
198,Peromyscus,Peromyscus maniculatus bairdii,28
199,Mus,Mus musculus,27
200,Mastomys,Mastomys coucha,27
201,Acomys,Acomys russatus,27
