,GENUS,SPECIES,Match
0,Eptesicus,Eptesicus fuscus,89
0,Molossus,Molossus molossus,89
0,Microtus,Microtus ochrogaster,89
0,Physeter,Physeter catodon,88
0,Microtus,Microtus fortis,88
0,Pan,Pan paniscus,88
0,Pan,Pan troglodytes,88
0,Perognathus,Perognathus longimembris pacificus,88
0,Nycticebus,Nycticebus coucang,88
0,Nomascus,Nomascus leucogenys,88
0,Gorilla,Gorilla gorilla gorilla,88
0,Budorcas,Budorcas taxicolor,88
0,Carlito,Carlito syrichta,87
0,Globicephala,Globicephala melas,87
0,Peromyscus,Peromyscus leucopus,87
0,Chlorocebus,Chlorocebus sabaeus,87
0,Homo,Homo sapiens,87
0,Colobus,Colobus angolensis palliatus,87
0,Theropithecus,Theropithecus gelada,87
0,Loxodonta,Loxodonta africana,87
0,Rhinopithecus,Rhinopithecus bieti,87
0,Phocoena,Phocoena sinus,87
0,Mandrillus,Mandrillus leucophaeus,87
0,Cercocebus,Cercocebus atys,87
0,Rattus,Rattus rattus,87
0,Arvicola,Arvicola amphibius,87
0,Callithrix,Callithrix jacchus,87
0,Grammomys,Grammomys surdaster,87
0,Saimiri,Saimiri boliviensis boliviensis,86
0,Sapajus,Sapajus apella,86
0,Pongo,Pongo pygmaeus,86
0,Trachypithecus,Trachypithecus francoisi,86
0,Tursiops,Tursiops truncatus,86
0,Symphalangus,Symphalangus syndactylus,86
0,Chinchilla,Chinchilla lanigera,86
0,Microcebus,Microcebus murinus,86
0,Macaca,Macaca mulatta,86
0,Dasypus,Dasypus novemcinctus,86
0,Orcinus,Orcinus orca,86
0,Delphinus,Delphinus delphis,86
0,Elephas,Elephas maximus indicus,86
0,Myodes,Myodes glareolus,86
0,Cebus,Cebus imitator,86
0,Lagenorhynchus,Lagenorhynchus albirostris,86
0,Lagenorhynchus,Lagenorhynchus obliquidens,86
0,Heterocephalus,Heterocephalus glaber,85
0,Hylobates,Hylobates moloch,85
0,Lemur,Lemur catta,85
0,Macaca,Macaca fascicularis,85
0,Peromyscus,Peromyscus maniculatus bairdii,85
0,Microtus,Microtus oregoni,85
0,Kogia,Kogia breviceps,84
0,Cricetulus,Cricetulus griseus,84
0,Chionomys,Chionomys nivalis,84
0,Macaca,Macaca thibetana thibetana,84
0,Fukomys,Fukomys damarensis,84
0,Hipposideros,Hipposideros armiger,84
0,Pongo,Pongo abelii,84
0,Suncus,Suncus etruscus,84
0,Onychomys,Onychomys torridus,83
0,Mesoplodon,Mesoplodon densirostris,83
0,Psammomys,Psammomys obesus,82
0,Mus,Mus caroli,81
0,Cavia,Cavia porcellus,81
0,Monodon,Monodon monoceros,81
0,Orycteropus,Orycteropus afer afer,81
0,Macaca,Macaca nemestrina,81
0,Mesocricetus,Mesocricetus auratus,81
0,Meriones,Meriones unguiculatus,81
0,Mastomys,Mastomys coucha,80
0,Arvicanthis,Arvicanthis niloticus,80
0,Apodemus,Apodemus sylvaticus,80
0,Phodopus,Phodopus roborovskii,80
0,Delphinapterus,Delphinapterus leucas,80
0,Mus,Mus musculus,79
0,Balaenoptera,Balaenoptera acutorostrata,79
0,Eubalaena,Eubalaena glacialis,78
0,Balaenoptera,Balaenoptera ricei,77
0,Trichechus,Trichechus manatus latirostris,76
0,Balaenoptera,Balaenoptera musculus,76
0,Aotus,Aotus nancymaae,75
0,Acomys,Acomys russatus,73
0,Echinops,Echinops telfairi,71
