,GENUS,SPECIES,Match
0,Propithecus,Propithecus coquereli,71
0,Trichechus,Trichechus manatus latirostris,71
0,Prionailurus,Prionailurus viverrinus,71
0,Prionailurus,Prionailurus bengalensis,71
0,Odocoileus,Odocoileus virginianus texanus,71
0,Phacochoerus,Phacochoerus africanus,71
0,Neofelis,Neofelis nebulosa,71
0,Phyllostomus,Phyllostomus hastatus,71
0,Acinonyx,Acinonyx jubatus,71
0,Manis,Manis javanica,71
0,Lynx,Lynx canadensis,71
0,Myotis,Myotis lucifugus,71
0,Manis,Manis pentadactyla,71
0,Lynx,Lynx rufus,71
0,Moschus,Moschus berezovskii,71
0,Leopardus,Leopardus geoffroyi,70
0,Otolemur,Otolemur garnettii,70
0,Hyaena,Hyaena hyaena,70
0,Hipposideros,Hipposideros armiger,70
0,Mesoplodon,Mesoplodon densirostris,70
0,Suricata,Suricata suricatta,70
0,Erinaceus,Erinaceus europaeus,70
0,Galeopterus,Galeopterus variegatus,70
0,Orcinus,Orcinus orca,70
0,Colobus,Colobus angolensis palliatus,70
0,Vicugna,Vicugna pacos,70
0,Tupaia,Tupaia chinensis,69
0,Globicephala,Globicephala melas,69
0,Lagenorhynchus,Lagenorhynchus albirostris,69
0,Pteropus,Pteropus giganteus,69
0,Callithrix,Callithrix jacchus,69
0,Bos,Bos mutus,69
0,Camelus,Camelus dromedarius,69
0,Rousettus,Rousettus aegyptiacus,69
0,Cavia,Cavia porcellus,69
0,Lagenorhynchus,Lagenorhynchus obliquidens,69
0,Papio,Papio anubis,69
0,Choloepus,Choloepus didactylus,69
0,Miniopterus,Miniopterus natalensis,69
0,Delphinus,Delphinus delphis,69
0,Panthera,Panthera pardus,69
0,Macaca,Macaca fascicularis,68
0,Macaca,Macaca nemestrina,68
0,Vulpes,Vulpes vulpes,68
0,Tursiops,Tursiops truncatus,68
0,Bos,Bos taurus,68
0,Theropithecus,Theropithecus gelada,68
0,Mandrillus,Mandrillus leucophaeus,68
0,Vulpes,Vulpes lagopus,68
0,Bison,Bison bison bison,68
0,Bos,Bos javanicus,68
0,Macaca,Macaca thibetana thibetana,68
0,Bos,Bos indicus x Bos taurus,68
0,Cynocephalus,Cynocephalus volans,68
0,Cercocebus,Cercocebus atys,68
0,Condylura,Condylura cristata,68
0,Molossus,Molossus molossus,68
0,Bubalus,Bubalus kerabau,67
0,Bos,Bos indicus,67
0,Canis,Canis lupus dingo,67
0,Camelus,Camelus ferus,67
0,Macaca,Macaca mulatta,67
0,Chlorocebus,Chlorocebus sabaeus,67
0,Camelus,Camelus bactrianus,67
0,Nyctereutes,Nyctereutes procyonoides,67
0,Rhinolophus,Rhinolophus sinicus,67
0,Nomascus,Nomascus leucogenys,67
0,Neomonachus,Neomonachus schauinslandi,67
0,Bubalus,Bubalus bubalis,67
0,Sus,Sus scrofa domesticus,66
0,Sus,Sus scrofa,66
0,Pongo,Pongo pygmaeus,66
0,Pan,Pan paniscus,65
0,Pan,Pan troglodytes,65
0,Rhinolophus,Rhinolophus ferrumequinum,65
0,Symphalangus,Symphalangus syndactylus,64
0,Canis,Canis lupus familiaris,64
0,Cebus,Cebus imitator,64
0,Echinops,Echinops telfairi,64
0,Saimiri,Saimiri boliviensis boliviensis,64
0,Gorilla,Gorilla gorilla gorilla,64
0,Homo,Homo sapiens,64
0,Hylobates,Hylobates moloch,64
0,Pongo,Pongo abelii,63
0,Sapajus,Sapajus apella,62
0,Orycteropus,Orycteropus afer afer,61
0,Loxodonta,Loxodonta africana,61
0,Aotus,Aotus nancymaae,60
0,Elephas,Elephas maximus indicus,59
