,GENUS,SPECIES,Match
0,Hippopotamus,Hippopotamus amphibius kiboko,123
0,Tursiops,Tursiops truncatus,123
0,Microtus,Microtus ochrogaster,123
0,Galeopterus,Galeopterus variegatus,123
0,Lagenorhynchus,Lagenorhynchus obliquidens,123
0,Oryx,Oryx dammah,123
0,Myotis,Myotis myotis,123
0,Myotis,Myotis lucifugus,123
0,Mesocricetus,Mesocricetus auratus,123
0,Lagenorhynchus,Lagenorhynchus albirostris,123
0,Bos,Bos indicus,123
0,Colobus,Colobus angolensis palliatus,123
0,Cebus,Cebus imitator,123
0,Peromyscus,Peromyscus leucopus,123
0,Desmodus,Desmodus rotundus,123
0,Delphinus,Delphinus delphis,123
0,Propithecus,Propithecus coquereli,122
0,Rhinopithecus,Rhinopithecus bieti,122
0,Rhinopithecus,Rhinopithecus roxellana,122
0,Moschus,Moschus berezovskii,122
0,Sapajus,Sapajus apella,122
0,Mastomys,Mastomys coucha,122
0,Macaca,Macaca nemestrina,122
0,Microtus,Microtus fortis,121
0,Peromyscus,Peromyscus maniculatus bairdii,121
0,Ovis,Ovis aries,121
0,Myodes,Myodes glareolus,121
0,Trichechus,Trichechus manatus latirostris,121
0,Capra,Capra hircus,121
0,Arvicola,Arvicola amphibius,121
0,Cricetulus,Cricetulus griseus,121
0,Odocoileus,Odocoileus virginianus texanus,121
0,Eptesicus,Eptesicus fuscus,120
0,Tupaia,Tupaia chinensis,120
0,Microtus,Microtus oregoni,120
0,Chinchilla,Chinchilla lanigera,120
0,Gorilla,Gorilla gorilla gorilla,120
0,Apodemus,Apodemus sylvaticus,120
0,Vicugna,Vicugna pacos,120
0,Budorcas,Budorcas taxicolor,120
0,Chionomys,Chionomys nivalis,120
0,Castor,Castor canadensis,120
0,Nomascus,Nomascus leucogenys,120
0,Trachypithecus,Trachypithecus francoisi,120
0,Balaenoptera,Balaenoptera musculus,119
0,Rhinolophus,Rhinolophus sinicus,119
0,Sorex,Sorex fumeus,119
0,Ochotona,Ochotona curzoniae,119
0,Ochotona,Ochotona princeps,119
0,Homo,Homo sapiens,119
0,Carlito,Carlito syrichta,119
0,Neophocaena,Neophocaena asiaeorientalis,119
0,Phocoena,Phocoena sinus,118
0,Condylura,Condylura cristata,118
0,Miniopterus,Miniopterus natalensis,118
0,Molossus,Molossus molossus,118
0,Eubalaena,Eubalaena glacialis,118
0,Sorex,Sorex araneus,118
0,Callithrix,Callithrix jacchus,118
0,Pteropus,Pteropus giganteus,117
0,Pan,Pan paniscus,117
0,Suncus,Suncus etruscus,117
0,Talpa,Talpa occidentalis,117
0,Camelus,Camelus ferus,117
0,Camelus,Camelus dromedarius,117
0,Pan,Pan troglodytes,117
0,Camelus,Camelus bactrianus,117
0,Mesoplodon,Mesoplodon densirostris,116
0,Pongo,Pongo abelii,116
0,Balaenoptera,Balaenoptera ricei,116
0,Pongo,Pongo pygmaeus,116
0,Rhinolophus,Rhinolophus ferrumequinum,116
0,Hylobates,Hylobates moloch,116
0,Saimiri,Saimiri boliviensis boliviensis,116
0,Delphinapterus,Delphinapterus leucas,115
0,Symphalangus,Symphalangus syndactylus,115
0,Pteronotus,Pteronotus parnellii mesoamericanus,115
0,Monodon,Monodon monoceros,115
0,Otolemur,Otolemur garnettii,115
0,Erinaceus,Erinaceus europaeus,115
0,Mus,Mus musculus,114
0,Dasypus,Dasypus novemcinctus,114
0,Balaenoptera,Balaenoptera acutorostrata,114
0,Octodon,Octodon degus,114
0,Aotus,Aotus nancymaae,114
0,Lemur,Lemur catta,112
0,Cavia,Cavia porcellus,110
0,Acomys,Acomys russatus,109
0,Mus,Mus caroli,108
0,Nycticebus,Nycticebus coucang,108
0,Orycteropus,Orycteropus afer afer,105
0,Echinops,Echinops telfairi,95
