,GENUS,SPECIES,Match
0,Propithecus,Propithecus coquereli,144
0,Pongo,Pongo pygmaeus,144
0,Lepus,Lepus europaeus,144
0,Cercocebus,Cercocebus atys,144
0,Colobus,Colobus angolensis palliatus,144
0,Mandrillus,Mandrillus leucophaeus,144
0,Theropithecus,Theropithecus gelada,144
0,Nannospalax,Nannospalax galili,143
0,Perognathus,Perognathus longimembris pacificus,143
0,Symphalangus,Symphalangus syndactylus,143
0,Sus,Sus scrofa,143
0,Sus,Sus scrofa domesticus,143
0,Budorcas,Budorcas taxicolor,143
0,Otolemur,Otolemur garnettii,143
0,Nomascus,Nomascus leucogenys,143
0,Equus,Equus caballus,143
0,Homo,Homo sapiens,143
0,Hylobates,Hylobates moloch,143
0,Ictidomys,Ictidomys tridecemlineatus,143
0,Jaculus,Jaculus jaculus,143
0,Macaca,Macaca fascicularis,143
0,Diceros,Diceros bicornis minor,142
0,Hippopotamus,Hippopotamus amphibius kiboko,142
0,Pteropus,Pteropus giganteus,142
0,Macaca,Macaca thibetana thibetana,142
0,Lemur,Lemur catta,141
0,Callithrix,Callithrix jacchus,141
0,Gorilla,Gorilla gorilla gorilla,141
0,Rhinolophus,Rhinolophus sinicus,141
0,Pongo,Pongo abelii,141
0,Microcebus,Microcebus murinus,141
0,Odocoileus,Odocoileus virginianus texanus,140
0,Macaca,Macaca nemestrina,140
0,Pan,Pan troglodytes,140
0,Trachypithecus,Trachypithecus francoisi,140
0,Cervus,Cervus canadensis,140
0,Pan,Pan paniscus,140
0,Cervus,Cervus elaphus,140
0,Dama,Dama dama,140
0,Rousettus,Rousettus aegyptiacus,140
0,Neophocaena,Neophocaena asiaeorientalis,139
0,Hipposideros,Hipposideros armiger,139
0,Ochotona,Ochotona curzoniae,139
0,Castor,Castor canadensis,139
0,Elephas,Elephas maximus indicus,139
0,Suncus,Suncus etruscus,138
0,Cebus,Cebus imitator,138
0,Sapajus,Sapajus apella,138
0,Heterocephalus,Heterocephalus glaber,137
0,Sorex,Sorex fumeus,137
0,Rhinolophus,Rhinolophus ferrumequinum,137
0,Octodon,Octodon degus,137
0,Mastomys,Mastomys coucha,137
0,Ochotona,Ochotona princeps,137
0,Nycticebus,Nycticebus coucang,137
0,Sorex,Sorex araneus,136
0,Chinchilla,Chinchilla lanigera,136
0,Saimiri,Saimiri boliviensis boliviensis,135
0,Globicephala,Globicephala melas,135
0,Lagenorhynchus,Lagenorhynchus obliquidens,135
0,Lagenorhynchus,Lagenorhynchus albirostris,135
0,Delphinus,Delphinus delphis,135
0,Tursiops,Tursiops truncatus,135
0,Orcinus,Orcinus orca,135
0,Balaenoptera,Balaenoptera musculus,134
0,Fukomys,Fukomys damarensis,134
0,Grammomys,Grammomys surdaster,134
0,Eubalaena,Eubalaena glacialis,134
0,Arvicanthis,Arvicanthis niloticus,134
0,Apodemus,Apodemus sylvaticus,133
0,Aotus,Aotus nancymaae,133
0,Balaenoptera,Balaenoptera ricei,132
0,Physeter,Physeter catodon,132
0,Cavia,Cavia porcellus,132
0,Psammomys,Psammomys obesus,131
0,Balaenoptera,Balaenoptera acutorostrata,131
0,Dasypus,Dasypus novemcinctus,131
0,Phocoena,Phocoena sinus,131
0,Trichechus,Trichechus manatus latirostris,131
0,Orycteropus,Orycteropus afer afer,130
0,Peromyscus,Peromyscus maniculatus bairdii,130
0,Mus,Mus caroli,130
0,Peromyscus,Peromyscus leucopus,130
0,Meriones,Meriones unguiculatus,130
0,Mesoplodon,Mesoplodon densirostris,129
0,Peromyscus,Peromyscus californicus insignis,129
0,Microtus,Microtus ochrogaster,128
0,Cricetulus,Cricetulus griseus,128
0,Onychomys,Onychomys torridus,127
0,Acomys,Acomys russatus,127
0,Microtus,Microtus fortis,127
0,Kogia,Kogia breviceps,126
0,Arvicola,Arvicola amphibius,125
0,Mus,Mus musculus,125
0,Myodes,Myodes glareolus,125
0,Phodopus,Phodopus roborovskii,125
0,Monodon,Monodon monoceros,124
0,Mesocricetus,Mesocricetus auratus,123
0,Delphinapterus,Delphinapterus leucas,122
0,Chionomys,Chionomys nivalis,122
0,Microtus,Microtus oregoni,122
0,Echinops,Echinops telfairi,112
