,GENUS,SPECIES,Match
0,Psammomys,Psammomys obesus,122
0,Halichoerus,Halichoerus grypus,122
0,Nannospalax,Nannospalax galili,121
0,Meriones,Meriones unguiculatus,121
0,Urocitellus,Urocitellus parryii,121
0,Heterocephalus,Heterocephalus glaber,121
0,Mirounga,Mirounga leonina,121
0,Sturnira,Sturnira hondurensis,120
0,Bison,Bison bison bison,120
0,Sciurus,Sciurus carolinensis,120
0,Bos,Bos taurus,120
0,Bos,Bos indicus,120
0,Bos,Bos javanicus,120
0,Hipposideros,Hipposideros armiger,120
0,Bos,Bos mutus,120
0,Bos,Bos indicus x Bos taurus,120
0,Rattus,Rattus norvegicus,120
0,Myotis,Myotis daubentonii,120
0,Bubalus,Bubalus kerabau,119
0,Myotis,Myotis lucifugus,119
0,Camelus,Camelus ferus,119
0,Rhinolophus,Rhinolophus sinicus,119
0,Jaculus,Jaculus jaculus,119
0,Arvicanthis,Arvicanthis niloticus,119
0,Condylura,Condylura cristata,119
0,Phyllostomus,Phyllostomus hastatus,119
0,Oryx,Oryx dammah,119
0,Camelus,Camelus bactrianus,119
0,Rattus,Rattus rattus,119
0,Bubalus,Bubalus bubalis,119
0,Erinaceus,Erinaceus europaeus,119
0,Desmodus,Desmodus rotundus,119
0,Sus,Sus scrofa,118
0,Otolemur,Otolemur garnettii,118
0,Myotis,Myotis myotis,118
0,Talpa,Talpa occidentalis,118
0,Sus,Sus scrofa domesticus,118
0,Lagenorhynchus,Lagenorhynchus obliquidens,118
0,Lagenorhynchus,Lagenorhynchus albirostris,118
0,Propithecus,Propithecus coquereli,118
0,Globicephala,Globicephala melas,118
0,Carlito,Carlito syrichta,118
0,Moschus,Moschus berezovskii,117
0,Phyllostomus,Phyllostomus discolor,117
0,Mastomys,Mastomys coucha,117
0,Equus,Equus quagga,117
0,Equus,Equus caballus,117
0,Equus,Equus asinus,117
0,Eptesicus,Eptesicus fuscus,117
0,Tupaia,Tupaia chinensis,117
0,Delphinus,Delphinus delphis,117
0,Sorex,Sorex fumeus,117
0,Orcinus,Orcinus orca,116
0,Neophocaena,Neophocaena asiaeorientalis,116
0,Nycticebus,Nycticebus coucang,116
0,Microcebus,Microcebus murinus,116
0,Rhinolophus,Rhinolophus ferrumequinum,116
0,Perognathus,Perognathus longimembris pacificus,116
0,Phacochoerus,Phacochoerus africanus,116
0,Octodon,Octodon degus,116
0,Lemur,Lemur catta,116
0,Miniopterus,Miniopterus natalensis,116
0,Artibeus,Artibeus jamaicensis,116
0,Tursiops,Tursiops truncatus,116
0,Sorex,Sorex araneus,115
0,Eubalaena,Eubalaena glacialis,115
0,Choloepus,Choloepus didactylus,115
0,Macaca,Macaca mulatta,115
0,Molossus,Molossus molossus,114
0,Fukomys,Fukomys damarensis,114
0,Hippopotamus,Hippopotamus amphibius kiboko,114
0,Odocoileus,Odocoileus virginianus texanus,114
0,Loxodonta,Loxodonta africana,114
0,Peromyscus,Peromyscus leucopus,113
0,Peromyscus,Peromyscus californicus insignis,113
0,Pongo,Pongo pygmaeus,113
0,Mus,Mus caroli,113
0,Microtus,Microtus ochrogaster,113
0,Microtus,Microtus fortis,113
0,Macaca,Macaca thibetana thibetana,113
0,Macaca,Macaca fascicularis,113
0,Capra,Capra hircus,113
0,Castor,Castor canadensis,113
0,Dama,Dama dama,113
0,Apodemus,Apodemus sylvaticus,113
0,Piliocolobus,Piliocolobus tephrosceles,112
0,Phocoena,Phocoena sinus,112
0,Arvicola,Arvicola amphibius,112
0,Theropithecus,Theropithecus gelada,112
0,Rhinopithecus,Rhinopithecus roxellana,112
0,Cervus,Cervus canadensis,112
0,Budorcas,Budorcas taxicolor,112
0,Chinchilla,Chinchilla lanigera,112
0,Chlorocebus,Chlorocebus sabaeus,112
0,Ovis,Ovis aries,112
0,Colobus,Colobus angolensis palliatus,112
0,Elephas,Elephas maximus indicus,112
0,Ochotona,Ochotona curzoniae,112
0,Ictidomys,Ictidomys tridecemlineatus,112
0,Cervus,Cervus elaphus,112
0,Papio,Papio anubis,111
0,Chionomys,Chionomys nivalis,111
0,Cercocebus,Cercocebus atys,111
0,Cavia,Cavia porcellus,111
0,Kogia,Kogia breviceps,111
0,Pteronotus,Pteronotus parnellii mesoamericanus,111
0,Mandrillus,Mandrillus leucophaeus,111
0,Peromyscus,Peromyscus maniculatus bairdii,111
0,Pongo,Pongo abelii,111
0,Ochotona,Ochotona princeps,111
0,Suncus,Suncus etruscus,110
0,Hylobates,Hylobates moloch,110
0,Onychomys,Onychomys torridus,110
0,Symphalangus,Symphalangus syndactylus,110
0,Myodes,Myodes glareolus,110
0,Microtus,Microtus oregoni,110
0,Mesoplodon,Mesoplodon densirostris,109
0,Rhinopithecus,Rhinopithecus bieti,109
0,Mus,Mus musculus,109
0,Nomascus,Nomascus leucogenys,109
0,Physeter,Physeter catodon,109
0,Callithrix,Callithrix jacchus,109
0,Gorilla,Gorilla gorilla gorilla,109
0,Cebus,Cebus imitator,108
0,Pan,Pan paniscus,108
0,Balaenoptera,Balaenoptera ricei,108
0,Cricetulus,Cricetulus griseus,108
0,Trichechus,Trichechus manatus latirostris,108
0,Mesocricetus,Mesocricetus auratus,108
0,Monodon,Monodon monoceros,108
0,Homo,Homo sapiens,108
0,Dasypus,Dasypus novemcinctus,107
0,Pan,Pan troglodytes,107
0,Balaenoptera,Balaenoptera musculus,107
0,Balaenoptera,Balaenoptera acutorostrata,106
0,Phodopus,Phodopus roborovskii,106
0,Trachypithecus,Trachypithecus francoisi,106
0,Sapajus,Sapajus apella,106
0,Macaca,Macaca nemestrina,106
0,Delphinapterus,Delphinapterus leucas,105
0,Saimiri,Saimiri boliviensis boliviensis,102
0,Aotus,Aotus nancymaae,101
0,Orycteropus,Orycteropus afer afer,100
0,Acomys,Acomys russatus,98
0,Echinops,Echinops telfairi,91
