,GENUS,SPECIES,Match
0,Neofelis,Neofelis nebulosa,84
0,Pongo,Pongo pygmaeus,84
0,Octodon,Octodon degus,84
0,Orcinus,Orcinus orca,84
0,Phyllostomus,Phyllostomus hastatus,84
0,Ursus,Ursus americanus,84
0,Symphalangus,Symphalangus syndactylus,84
0,Lagenorhynchus,Lagenorhynchus obliquidens,84
0,Bos,Bos indicus x Bos taurus,84
0,Ursus,Ursus arctos,84
0,Lagenorhynchus,Lagenorhynchus albirostris,84
0,Vulpes,Vulpes lagopus,84
0,Budorcas,Budorcas taxicolor,84
0,Bos,Bos taurus,84
0,Bos,Bos javanicus,84
0,Canis,Canis lupus dingo,84
0,Bos,Bos indicus,84
0,Balaenoptera,Balaenoptera acutorostrata,84
0,Ailuropoda,Ailuropoda melanoleuca,84
0,Arvicola,Arvicola amphibius,84
0,Bison,Bison bison bison,84
0,Rattus,Rattus norvegicus,83
0,Chinchilla,Chinchilla lanigera,83
0,Eubalaena,Eubalaena glacialis,83
0,Nomascus,Nomascus leucogenys,83
0,Ursus,Ursus maritimus,83
0,Delphinus,Delphinus delphis,83
0,Suricata,Suricata suricatta,83
0,Dama,Dama dama,83
0,Orycteropus,Orycteropus afer afer,83
0,Pan,Pan paniscus,83
0,Camelus,Camelus bactrianus,83
0,Pan,Pan troglodytes,83
0,Bos,Bos mutus,83
0,Pipistrellus,Pipistrellus kuhlii,83
0,Pongo,Pongo abelii,83
0,Canis,Canis lupus familiaris,83
0,Myodes,Myodes glareolus,83
0,Camelus,Camelus ferus,83
0,Propithecus,Propithecus coquereli,83
0,Myotis,Myotis daubentonii,83
0,Marmota,Marmota marmota marmota,83
0,Moschus,Moschus berezovskii,83
0,Marmota,Marmota monax,83
0,Marmota,Marmota flaviventris,83
0,Tursiops,Tursiops truncatus,83
0,Talpa,Talpa occidentalis,83
0,Meles,Meles meles,83
0,Mastomys,Mastomys coucha,83
0,Hylobates,Hylobates moloch,83
0,Macaca,Macaca fascicularis,83
0,Hyaena,Hyaena hyaena,83
0,Monodon,Monodon monoceros,83
0,Cervus,Cervus canadensis,82
0,Microtus,Microtus oregoni,82
0,Macaca,Macaca thibetana thibetana,82
0,Condylura,Condylura cristata,82
0,Castor,Castor canadensis,82
0,Panthera,Panthera pardus,82
0,Rhinopithecus,Rhinopithecus roxellana,82
0,Diceros,Diceros bicornis minor,82
0,Macaca,Macaca mulatta,82
0,Chionomys,Chionomys nivalis,82
0,Saimiri,Saimiri boliviensis boliviensis,82
0,Cebus,Cebus imitator,82
0,Cervus,Cervus elaphus,82
0,Trichechus,Trichechus manatus latirostris,82
0,Lontra,Lontra canadensis,82
0,Ictidomys,Ictidomys tridecemlineatus,82
0,Chlorocebus,Chlorocebus sabaeus,82
0,Theropithecus,Theropithecus gelada,81
0,Mustela,Mustela nigripes,81
0,Mustela,Mustela putorius furo,81
0,Sapajus,Sapajus apella,81
0,Lutra,Lutra lutra,81
0,Arvicanthis,Arvicanthis niloticus,81
0,Aotus,Aotus nancymaae,81
0,Manis,Manis javanica,81
0,Delphinapterus,Delphinapterus leucas,81
0,Mirounga,Mirounga angustirostris,81
0,Mus,Mus caroli,81
0,Mus,Mus musculus,81
0,Mustela,Mustela lutreola,81
0,Mustela,Mustela erminea,81
0,Fukomys,Fukomys damarensis,81
0,Neogale,Neogale vison,81
0,Otolemur,Otolemur garnettii,81
0,Desmodus,Desmodus rotundus,80
0,Myotis,Myotis myotis,80
0,Molossus,Molossus molossus,80
0,Mirounga,Mirounga leonina,80
0,Rhinopithecus,Rhinopithecus bieti,80
0,Perognathus,Perognathus longimembris pacificus,80
0,Papio,Papio anubis,80
0,Piliocolobus,Piliocolobus tephrosceles,80
0,Microtus,Microtus fortis,80
0,Colobus,Colobus angolensis palliatus,79
0,Trachypithecus,Trachypithecus francoisi,79
0,Halichoerus,Halichoerus grypus,79
0,Mandrillus,Mandrillus leucophaeus,79
0,Cercocebus,Cercocebus atys,79
0,Macaca,Macaca nemestrina,79
0,Miniopterus,Miniopterus natalensis,79
0,Tupaia,Tupaia chinensis,79
0,Eptesicus,Eptesicus fuscus,78
0,Myotis,Myotis lucifugus,78
0,Phoca,Phoca vitulina,77
0,Loxodonta,Loxodonta africana,77
0,Peromyscus,Peromyscus californicus insignis,77
0,Cricetulus,Cricetulus griseus,77
0,Neomonachus,Neomonachus schauinslandi,76
0,Nycticebus,Nycticebus coucang,76
0,Eumetopias,Eumetopias jubatus,76
0,Peromyscus,Peromyscus leucopus,76
0,Psammomys,Psammomys obesus,76
0,Odobenus,Odobenus rosmarus divergens,76
0,Onychomys,Onychomys torridus,76
0,Zalophus,Zalophus californianus,75
0,Meriones,Meriones unguiculatus,75
0,Elephas,Elephas maximus indicus,75
0,Callorhinus,Callorhinus ursinus,75
0,Acomys,Acomys russatus,74
0,Microcebus,Microcebus murinus,74
0,Peromyscus,Peromyscus maniculatus bairdii,73
0,Manis,Manis pentadactyla,73
0,Lemur,Lemur catta,73
0,Phodopus,Phodopus roborovskii,72
0,Mesocricetus,Mesocricetus auratus,72
0,Dasypus,Dasypus novemcinctus,72
0,Cavia,Cavia porcellus,68
0,Echinops,Echinops telfairi,65
