,GENUS,SPECIES,Match
0,Erinaceus,Erinaceus europaeus,101
0,Sciurus,Sciurus carolinensis,101
0,Cercocebus,Cercocebus atys,101
0,Mandrillus,Mandrillus leucophaeus,101
0,Theropithecus,Theropithecus gelada,101
0,Homo,Homo sapiens,101
0,Oryx,Oryx dammah,101
0,Manis,Manis pentadactyla,101
0,Pongo,Pongo pygmaeus,100
0,Camelus,Camelus dromedarius,100
0,Colobus,Colobus angolensis palliatus,100
0,Macaca,Macaca fascicularis,100
0,Vicugna,Vicugna pacos,100
0,Artibeus,Artibeus jamaicensis,100
0,Sturnira,Sturnira hondurensis,100
0,Piliocolobus,Piliocolobus tephrosceles,100
0,Molossus,Molossus molossus,100
0,Nomascus,Nomascus leucogenys,100
0,Talpa,Talpa occidentalis,100
0,Chlorocebus,Chlorocebus sabaeus,100
0,Ochotona,Ochotona princeps,99
0,Pongo,Pongo abelii,99
0,Microcebus,Microcebus murinus,99
0,Sus,Sus scrofa domesticus,99
0,Desmodus,Desmodus rotundus,99
0,Trachypithecus,Trachypithecus francoisi,99
0,Hippopotamus,Hippopotamus amphibius kiboko,99
0,Sus,Sus scrofa,99
0,Lepus,Lepus europaeus,99
0,Macaca,Macaca thibetana thibetana,99
0,Pteropus,Pteropus giganteus,98
0,Chinchilla,Chinchilla lanigera,98
0,Cebus,Cebus imitator,98
0,Oryctolagus,Oryctolagus cuniculus,98
0,Orycteropus,Orycteropus afer afer,98
0,Pteronotus,Pteronotus parnellii mesoamericanus,98
0,Otolemur,Otolemur garnettii,98
0,Macaca,Macaca nemestrina,98
0,Miniopterus,Miniopterus natalensis,98
0,Ochotona,Ochotona curzoniae,98
0,Nycticebus,Nycticebus coucang,98
0,Sapajus,Sapajus apella,98
0,Grammomys,Grammomys surdaster,97
0,Urocitellus,Urocitellus parryii,97
0,Echinops,Echinops telfairi,97
0,Eptesicus,Eptesicus fuscus,97
0,Peromyscus,Peromyscus californicus insignis,96
0,Trichechus,Trichechus manatus latirostris,96
0,Camelus,Camelus bactrianus,96
0,Marmota,Marmota flaviventris,96
0,Arvicola,Arvicola amphibius,96
0,Marmota,Marmota monax,96
0,Cavia,Cavia porcellus,96
0,Castor,Castor canadensis,96
0,Mus,Mus caroli,96
0,Camelus,Camelus ferus,96
0,Marmota,Marmota marmota marmota,96
0,Myotis,Myotis myotis,96
0,Saimiri,Saimiri boliviensis boliviensis,95
0,Chionomys,Chionomys nivalis,95
0,Myotis,Myotis lucifugus,95
0,Perognathus,Perognathus longimembris pacificus,95
0,Myotis,Myotis daubentonii,95
0,Balaenoptera,Balaenoptera musculus,95
0,Orcinus,Orcinus orca,95
0,Peromyscus,Peromyscus leucopus,95
0,Dasypus,Dasypus novemcinctus,94
0,Delphinus,Delphinus delphis,94
0,Dipodomys,Dipodomys ordii,94
0,Microtus,Microtus fortis,94
0,Globicephala,Globicephala melas,94
0,Lagenorhynchus,Lagenorhynchus albirostris,94
0,Balaenoptera,Balaenoptera acutorostrata,94
0,Lagenorhynchus,Lagenorhynchus obliquidens,94
0,Mastomys,Mastomys coucha,94
0,Microtus,Microtus oregoni,94
0,Microtus,Microtus ochrogaster,94
0,Cricetulus,Cricetulus griseus,93
0,Tursiops,Tursiops truncatus,93
0,Ictidomys,Ictidomys tridecemlineatus,93
0,Mesoplodon,Mesoplodon densirostris,93
0,Acomys,Acomys russatus,93
0,Monodon,Monodon monoceros,93
0,Balaenoptera,Balaenoptera ricei,93
0,Myodes,Myodes glareolus,93
0,Neophocaena,Neophocaena asiaeorientalis,93
0,Aotus,Aotus nancymaae,92
0,Rattus,Rattus norvegicus,92
0,Phodopus,Phodopus roborovskii,91
0,Apodemus,Apodemus sylvaticus,91
0,Peromyscus,Peromyscus maniculatus bairdii,91
0,Onychomys,Onychomys torridus,91
0,Dipodomys,Dipodomys spectabilis,91
0,Rattus,Rattus rattus,91
0,Mus,Mus musculus,91
0,Kogia,Kogia breviceps,90
0,Mesocricetus,Mesocricetus auratus,90
0,Delphinapterus,Delphinapterus leucas,90
0,Meriones,Meriones unguiculatus,88
0,Suncus,Suncus etruscus,88
0,Phocoena,Phocoena sinus,87
0,Arvicanthis,Arvicanthis niloticus,87
0,Psammomys,Psammomys obesus,86
0,Eubalaena,Eubalaena glacialis,84
