,GENUS,SPECIES,Match
0,Jaculus,Jaculus jaculus,75
0,Octodon,Octodon degus,75
0,Ochotona,Ochotona curzoniae,75
0,Talpa,Talpa occidentalis,75
0,Myotis,Myotis myotis,75
0,Mirounga,Mirounga angustirostris,75
0,Psammomys,Psammomys obesus,74
0,Mirounga,Mirounga leonina,74
0,Fukomys,Fukomys damarensis,74
0,Molossus,Molossus molossus,74
0,Erinaceus,Erinaceus europaeus,74
0,Microcebus,Microcebus murinus,74
0,Meriones,Meriones unguiculatus,74
0,Dipodomys,Dipodomys spectabilis,74
0,Miniopterus,Miniopterus natalensis,74
0,Choloepus,Choloepus didactylus,73
0,Balaenoptera,Balaenoptera ricei,73
0,Rattus,Rattus rattus,73
0,Kogia,Kogia breviceps,73
0,Physeter,Physeter catodon,73
0,Mesoplodon,Mesoplodon densirostris,73
0,Peromyscus,Peromyscus californicus insignis,73
0,Manis,Manis pentadactyla,73
0,Lepus,Lepus europaeus,73
0,Peromyscus,Peromyscus leucopus,72
0,Phocoena,Phocoena sinus,72
0,Onychomys,Onychomys torridus,71
0,Trichechus,Trichechus manatus latirostris,71
0,Delphinapterus,Delphinapterus leucas,71
0,Monodon,Monodon monoceros,71
0,Sorex,Sorex fumeus,71
0,Oryctolagus,Oryctolagus cuniculus,71
0,Myotis,Myotis lucifugus,71
0,Aotus,Aotus nancymaae,71
0,Nycticebus,Nycticebus coucang,70
0,Suncus,Suncus etruscus,70
0,Orycteropus,Orycteropus afer afer,70
0,Peromyscus,Peromyscus maniculatus bairdii,70
0,Cavia,Cavia porcellus,70
0,Chinchilla,Chinchilla lanigera,70
0,Mesocricetus,Mesocricetus auratus,70
0,Grammomys,Grammomys surdaster,70
0,Perognathus,Perognathus longimembris pacificus,70
0,Mastomys,Mastomys coucha,69
0,Arvicanthis,Arvicanthis niloticus,69
0,Sorex,Sorex araneus,69
0,Balaenoptera,Balaenoptera acutorostrata,69
0,Dasypus,Dasypus novemcinctus,68
0,Globicephala,Globicephala melas,68
0,Tursiops,Tursiops truncatus,67
0,Balaenoptera,Balaenoptera musculus,67
0,Carlito,Carlito syrichta,67
0,Apodemus,Apodemus sylvaticus,67
0,Orcinus,Orcinus orca,67
0,Lagenorhynchus,Lagenorhynchus albirostris,67
0,Delphinus,Delphinus delphis,67
0,Eubalaena,Eubalaena glacialis,67
0,Lagenorhynchus,Lagenorhynchus obliquidens,67
0,Phodopus,Phodopus roborovskii,67
0,Myodes,Myodes glareolus,66
0,Chionomys,Chionomys nivalis,65
0,Microtus,Microtus ochrogaster,65
0,Cricetulus,Cricetulus griseus,65
0,Mus,Mus caroli,65
0,Microtus,Microtus fortis,65
0,Arvicola,Arvicola amphibius,65
0,Acomys,Acomys russatus,64
0,Echinops,Echinops telfairi,63
0,Mus,Mus musculus,62
0,Microtus,Microtus oregoni,60
