,GENUS,SPECIES,Match
0,Zalophus,Zalophus californianus,83
0,Rhinopithecus,Rhinopithecus bieti,82
0,Neofelis,Neofelis nebulosa,82
0,Odobenus,Odobenus rosmarus divergens,82
0,Panthera,Panthera tigris,82
0,Lutra,Lutra lutra,82
0,Phyllostomus,Phyllostomus discolor,82
0,Mustela,Mustela putorius furo,82
0,Mustela,Mustela nigripes,82
0,Mustela,Mustela lutreola,82
0,Mustela,Mustela erminea,82
0,Rhinolophus,Rhinolophus ferrumequinum,82
0,Neogale,Neogale vison,82
0,Artibeus,Artibeus jamaicensis,82
0,Lemur,Lemur catta,82
0,Meles,Meles meles,82
0,Leopardus,Leopardus geoffroyi,82
0,Macaca,Macaca nemestrina,81
0,Trachypithecus,Trachypithecus francoisi,81
0,Ursus,Ursus americanus,81
0,Ursus,Ursus arctos,81
0,Ursus,Ursus maritimus,81
0,Phoca,Phoca vitulina,81
0,Panthera,Panthera pardus,81
0,Sapajus,Sapajus apella,80
0,Macaca,Macaca mulatta,80
0,Pongo,Pongo pygmaeus,80
0,Ailuropoda,Ailuropoda melanoleuca,80
0,Papio,Papio anubis,80
0,Halichoerus,Halichoerus grypus,80
0,Mesoplodon,Mesoplodon densirostris,80
0,Gorilla,Gorilla gorilla gorilla,80
0,Hippopotamus,Hippopotamus amphibius kiboko,80
0,Cebus,Cebus imitator,79
0,Macaca,Macaca thibetana thibetana,79
0,Pan,Pan troglodytes,79
0,Pan,Pan paniscus,79
0,Cervus,Cervus canadensis,79
0,Macaca,Macaca fascicularis,79
0,Cervus,Cervus elaphus,79
0,Chlorocebus,Chlorocebus sabaeus,79
0,Colobus,Colobus angolensis palliatus,79
0,Dama,Dama dama,79
0,Elephas,Elephas maximus indicus,79
0,Symphalangus,Symphalangus syndactylus,79
0,Homo,Homo sapiens,79
0,Theropithecus,Theropithecus gelada,79
0,Mandrillus,Mandrillus leucophaeus,79
0,Trichechus,Trichechus manatus latirostris,79
0,Vicugna,Vicugna pacos,79
0,Cercocebus,Cercocebus atys,79
0,Rousettus,Rousettus aegyptiacus,78
0,Moschus,Moschus berezovskii,78
0,Miniopterus,Miniopterus natalensis,78
0,Hylobates,Hylobates moloch,78
0,Canis,Canis lupus familiaris,78
0,Vulpes,Vulpes vulpes,78
0,Pongo,Pongo abelii,78
0,Loxodonta,Loxodonta africana,78
0,Odocoileus,Odocoileus virginianus texanus,78
0,Lontra,Lontra canadensis,78
0,Canis,Canis lupus dingo,77
0,Vulpes,Vulpes lagopus,77
0,Molossus,Molossus molossus,77
0,Orycteropus,Orycteropus afer afer,77
0,Oryx,Oryx dammah,77
0,Nyctereutes,Nyctereutes procyonoides,77
0,Tupaia,Tupaia chinensis,77
0,Phyllostomus,Phyllostomus hastatus,77
0,Manis,Manis pentadactyla,77
0,Neomonachus,Neomonachus schauinslandi,77
0,Capra,Capra hircus,77
0,Kogia,Kogia breviceps,76
0,Balaenoptera,Balaenoptera acutorostrata,76
0,Saimiri,Saimiri boliviensis boliviensis,76
0,Pteropus,Pteropus giganteus,76
0,Neophocaena,Neophocaena asiaeorientalis,76
0,Ovis,Ovis aries,76
0,Pteronotus,Pteronotus parnellii mesoamericanus,76
0,Manis,Manis javanica,76
0,Ochotona,Ochotona princeps,75
0,Camelus,Camelus ferus,75
0,Phocoena,Phocoena sinus,75
0,Eubalaena,Eubalaena glacialis,75
0,Camelus,Camelus dromedarius,75
0,Camelus,Camelus bactrianus,75
0,Balaenoptera,Balaenoptera ricei,74
0,Balaenoptera,Balaenoptera musculus,74
0,Ochotona,Ochotona curzoniae,74
0,Physeter,Physeter catodon,73
0,Bos,Bos javanicus,73
0,Bos,Bos indicus x Bos taurus,73
0,Bos,Bos indicus,73
0,Bison,Bison bison bison,73
0,Bos,Bos taurus,73
0,Orcinus,Orcinus orca,72
0,Delphinapterus,Delphinapterus leucas,72
0,Bos,Bos mutus,72
0,Budorcas,Budorcas taxicolor,72
0,Monodon,Monodon monoceros,72
0,Delphinus,Delphinus delphis,71
0,Tursiops,Tursiops truncatus,71
0,Lagenorhynchus,Lagenorhynchus albirostris,71
0,Lagenorhynchus,Lagenorhynchus obliquidens,71
0,Globicephala,Globicephala melas,71
0,Bubalus,Bubalus kerabau,70
0,Bubalus,Bubalus bubalis,69
0,Echinops,Echinops telfairi,69
0,Cavia,Cavia porcellus,69
